name,type,loc,website,open_time,address,number,reviews,star_rating
Bombera,Parks,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Parks,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Cafe Umami,Parks,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Pla Daek,Parks,"Oakland, CA",https://www.pladaek.com,"11:00 AM - 3:00 PM, 4:30 PM - 8:30 PM","4133 Piedmont Ave Oakland Piedmont, CA 94611",(510) 658-8491,87,4.5
Marzano,Parks,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Graffiti pizza,Parks,"Oakland, CA",,5:00 PM - 10:00 PM,"719 Washington St Oakland, CA 94607",(510) 250-9303,218,4.5
Lakeshore Cafe,Bars,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Bars,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Bars,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Bars,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Bars,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
The Saint Sandwich Shop,Bars,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Bombera,Bars,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
Paulista Brazilian Kitchen and Taproom,Bars,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Bars,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Bars,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Cafe Umami,Bars,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Two Local Girls,Bars,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Jamaica Flaves,Bars,"Oakland, CA",http://www.jamaicaflaves.com,11:00 AM - 9:00 PM,"2353 E 12th St Oakland, CA 94601",(510) 988-2800,2,5
Lakeshore Cafe,Karaoke,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Karaoke,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Karaoke,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
Limón,Karaoke,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
La Perla,Karaoke,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Southern Cafe,Karaoke,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Paulista Brazilian Kitchen and Taproom,Karaoke,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Bombera,Karaoke,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Karaoke,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Cafe Umami,Karaoke,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Pla Daek,Karaoke,"Oakland, CA",https://www.pladaek.com,"11:00 AM - 3:00 PM, 4:30 PM - 8:30 PM","4133 Piedmont Ave Oakland Piedmont, CA 94611",(510) 658-8491,87,4.5
Marzano,Karaoke,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Jamaica Flaves,Karaoke,"Oakland, CA",http://www.jamaicaflaves.com,11:00 AM - 9:00 PM,"2353 E 12th St Oakland, CA 94601",(510) 988-2800,2,5
Lakeshore Cafe,Malls,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Malls,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Malls,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Malls,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Malls,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
The Saint Sandwich Shop,Malls,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Bombera,Malls,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
Paulista Brazilian Kitchen and Taproom,Malls,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Malls,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Malls,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Cafe Umami,Malls,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Two Local Girls,Malls,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Graffiti pizza,Malls,"Oakland, CA",,5:00 PM - 10:00 PM,"719 Washington St Oakland, CA 94607",(510) 250-9303,218,4.5
KFC,Amusement Parks,"Oakland, CA",https://www.kfc.com,11:00 AM - 9:00 PM,"3734 Macarthur Blvd Oakland, CA 94619",(510) 530-3335,51,2
Lakeshore Cafe,Amusement Parks,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Wawa Thai Food,Amusement Parks,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Amusement Parks,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Amusement Parks,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
The Saint Sandwich Shop,Amusement Parks,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Bombera,Amusement Parks,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
Paulista Brazilian Kitchen and Taproom,Amusement Parks,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Amusement Parks,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Amusement Parks,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Cafe Umami,Amusement Parks,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Two Local Girls,Amusement Parks,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Biryani Kabab,Amusement Parks,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Lakeshore Cafe,Water Parks,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Water Parks,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Water Parks,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Water Parks,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Water Parks,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
The Saint Sandwich Shop,Water Parks,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Bombera,Water Parks,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
Paulista Brazilian Kitchen and Taproom,Water Parks,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Water Parks,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Water Parks,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Cafe Umami,Water Parks,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Two Local Girls,Water Parks,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Amici's East Coast Pizzeria at CloudKitchens Oakland - Alameda,Water Parks,"Oakland, CA",https://www.amicis.com,11:00 AM - 10:00 PM,"2353 E 12th St Oakland, CA 94601",(628) 201-6596,30,4
Lakeshore Cafe,Landmarks & Historical Buildings,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Landmarks & Historical Buildings,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Landmarks & Historical Buildings,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Landmarks & Historical Buildings,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Landmarks & Historical Buildings,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Bombera,Landmarks & Historical Buildings,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Landmarks & Historical Buildings,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Paulista Brazilian Kitchen and Taproom,Landmarks & Historical Buildings,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Landmarks & Historical Buildings,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Landmarks & Historical Buildings,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Two Local Girls,Landmarks & Historical Buildings,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Kitchen Story,Landmarks & Historical Buildings,"Oakland, CA",https://www.kitchenstoryca.com,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","5422 College Ave Oakland, CA 94618",(510) 922-9443,588,4
Amici's East Coast Pizzeria at CloudKitchens Oakland - Alameda,Landmarks & Historical Buildings,"Oakland, CA",https://www.amicis.com,11:00 AM - 10:00 PM,"2353 E 12th St Oakland, CA 94601",(628) 201-6596,30,4
Lakeshore Cafe,Museum,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Museum,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Museum,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Museum,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Museum,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Bombera,Museum,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Museum,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Paulista Brazilian Kitchen and Taproom,Museum,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Museum,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Museum,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Two Local Girls,Museum,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Kitchen Story,Museum,"Oakland, CA",https://www.kitchenstoryca.com,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","5422 College Ave Oakland, CA 94618",(510) 922-9443,588,4
Jamaica Flaves,Museum,"Oakland, CA",http://www.jamaicaflaves.com,11:00 AM - 9:00 PM,"2353 E 12th St Oakland, CA 94601",(510) 988-2800,2,5
Lakeshore Cafe,Monuments,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Monuments,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Monuments,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Monuments,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Monuments,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Bombera,Monuments,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Monuments,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Paulista Brazilian Kitchen and Taproom,Monuments,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Monuments,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Monuments,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Two Local Girls,Monuments,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Kitchen Story,Monuments,"Oakland, CA",https://www.kitchenstoryca.com,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","5422 College Ave Oakland, CA 94618",(510) 922-9443,588,4
Amici's East Coast Pizzeria at CloudKitchens Oakland - Alameda,Monuments,"Oakland, CA",https://www.amicis.com,11:00 AM - 10:00 PM,"2353 E 12th St Oakland, CA 94601",(628) 201-6596,30,4
Lakeshore Cafe,Temples,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Temples,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Temples,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
Limón,Temples,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
La Perla,Temples,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Southern Cafe,Temples,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Paulista Brazilian Kitchen and Taproom,Temples,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Bombera,Temples,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Temples,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Pla Daek,Temples,"Oakland, CA",https://www.pladaek.com,"11:00 AM - 3:00 PM, 4:30 PM - 8:30 PM","4133 Piedmont Ave Oakland Piedmont, CA 94611",(510) 658-8491,87,4.5
Cafe Umami,Temples,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Marzano,Temples,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Graffiti pizza,Temples,"Oakland, CA",,5:00 PM - 10:00 PM,"719 Washington St Oakland, CA 94607",(510) 250-9303,218,4.5
Lakeshore Cafe,Zoos,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Zoos,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Zoos,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
Limón,Zoos,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
La Perla,Zoos,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Southern Cafe,Zoos,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Paulista Brazilian Kitchen and Taproom,Zoos,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Bombera,Zoos,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Zoos,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Pla Daek,Zoos,"Oakland, CA",https://www.pladaek.com,"11:00 AM - 3:00 PM, 4:30 PM - 8:30 PM","4133 Piedmont Ave Oakland Piedmont, CA 94611",(510) 658-8491,87,4.5
Cafe Umami,Zoos,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Marzano,Zoos,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Jamaica Flaves,Zoos,"Oakland, CA",http://www.jamaicaflaves.com,11:00 AM - 9:00 PM,"2353 E 12th St Oakland, CA 94601",(510) 988-2800,2,5
Lakeshore Cafe,Aquariums,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Aquariums,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Aquariums,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
Limón,Aquariums,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Southern Cafe,Aquariums,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Paulista Brazilian Kitchen and Taproom,Aquariums,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Bombera,Aquariums,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Aquariums,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Pla Daek,Aquariums,"Oakland, CA",https://www.pladaek.com,"11:00 AM - 3:00 PM, 4:30 PM - 8:30 PM","4133 Piedmont Ave Oakland Piedmont, CA 94611",(510) 658-8491,87,4.5
Cafe Umami,Aquariums,"Oakland, CA",http://cafeumami.com,"9:00 AM - 3:00 PM, 5:00 PM - 8:00 PM","2224 MacArthur Blvd Oakland, CA 94602",(510) 646-2394,221,4.5
Marzano,Aquariums,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Jamaica Flaves,Aquariums,"Oakland, CA",http://www.jamaicaflaves.com,11:00 AM - 9:00 PM,"2353 E 12th St Oakland, CA 94601",(510) 988-2800,2,5
Lakeshore Cafe,Art Galleries,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Art Galleries,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Art Galleries,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
